Month,Year,Quarter,District,Street,Control Number,Connection Type,Service Address,Previous Reading,Present Reading,Cleaned Previous Reading,Cleaned Present Reading,Cleaned Consumption,Record Status,Connection Status
JAN,2022,Q1,District 1,Alicante Street,500271,Residential,"Alicante St, Dist. 1",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 4,Alicante Street,500093,Residential,"Alicante St, Dist. 4",2175.0,2194.0,2175.0,2194.0,19,Corrected,Active
JAN,2022,Q1,District 3,Alicante Street,500839,Residential,"Alicante St, Dist. 3",4951.0,5001.0,4951.0,5001.0,50,Corrected,Active
JAN,2022,Q1,District 3,Alicante Street,501088,Residential,"Alicante St, Dist. 3",2067.0,2089.0,2067.0,2089.0,22,Corrected,Active
JAN,2022,Q1,District 2,Alicante Street,500265,Residential,"Alicante St, Dist. 2",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 4,Alicante Street,500241,Residential,"Alicante St, Dist. 4",4235.0,4297.0,4235.0,4297.0,62,Corrected,Active
JAN,2022,Q1,District 2,Alicante Street,500270,Residential,"Alicante St, Dist. 2",1026.0,1053.0,1026.0,1053.0,27,Corrected,Active
JAN,2022,Q1,District 3,Alicante Street,501425,Residential,"Alicante St, Dist. 3",,,,,0,Corrected,Defect
JAN,2022,Q1,District 2,Alicante Street,500011,Residential,"Alicante St, Dist. 2",2329.0,2346.0,2329.0,2346.0,17,Corrected,Active
JAN,2022,Q1,District 3,Alicante Street,500723,Residential,"Alicante St, Dist. 3",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 3,Alicante Street,501703,Residential,"Alicante St, Dist. 3",302.0,327.0,302.0,327.0,25,Corrected,Active
JAN,2022,Q1,District 2,Alicante Street,500378,Residential,"Alicante St, Dist. 2",1051.0,1117.0,1051.0,1117.0,66,Corrected,Active
JAN,2022,Q1,District 3,Alicante Street,501847,Commercial,"Alicante St, Dist. 3",1164.0,1356.0,1164.0,1356.0,192,Corrected,Active
JAN,2022,Q1,District 4,Alicante Street,500487,Residential,"Alicante St, Dist. 4",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 4,Alicante Street,500203,Residential,"Alicante St, Dist. 4",1365.0,1365.0,1365.0,1365.0,0,Corrected,Active
JAN,2022,Q1,District 4,Alicante Street,500941,Commercial,"Alicante St, Dist. 4",582.0,602.0,582.0,602.0,20,Corrected,Active
JAN,2022,Q1,District 4,Alicante Street,501757,Commercial,"Alicante St, Dist. 4",448.0,489.0,448.0,489.0,41,Corrected,Active
JAN,2022,Q1,District 4,Alicante Street,500584,Residential,"Alicante St, Dist. 4",3533.0,3545.0,3533.0,3545.0,12,Corrected,Active
JAN,2022,Q1,District 3,Alicante Street,500368,Residential,"Alicante St, Dist. 3",3974.0,3988.0,3974.0,3988.0,14,Corrected,Active
JAN,2022,Q1,District 2,Alicante Street,500381,Residential,"Alicante St, Dist. 2",7243.0,7256.0,7243.0,7256.0,13,Corrected,Active
JAN,2022,Q1,District 4,Alicante Street,500911,Residential,"Alicante St, Dist. 4",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 4,Alicante Street,501773,Residential,"Alicante St, Dist. 4",115.0,130.0,115.0,130.0,15,Corrected,Active
JAN,2022,Q1,District 1,Alicante Street,500356,Residential,"Alicante St, Dist. 1",1190.0,1190.0,1190.0,1190.0,0,Corrected,Active
JAN,2022,Q1,District 4,Alicante Street,500170,Residential,"Alicante St, Dist. 4",4950.0,5040.0,4950.0,5040.0,90,Corrected,Active
JAN,2022,Q1,District 4,Alicante Street,500633,Residential,"Alicante St, Dist. 4",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 4,Alicante Street,501428,Residential,"Alicante St, Dist. 4",1255.0,1273.0,1255.0,1273.0,18,Corrected,Active
JAN,2022,Q1,District 2,Alicante Street,500726,Residential,"Alicante St, Dist. 2",1325.0,1338.0,1325.0,1338.0,13,Corrected,Active
JAN,2022,Q1,District 2,Alicante Street,500984,Commercial,"Alicante St, Dist. 2",680.0,701.0,680.0,701.0,21,Corrected,Active
JAN,2022,Q1,District 4,Alicante Street,500399,Residential,"Alicante St, Dist. 4",2518.0,2518.0,2518.0,2518.0,0,Corrected,Active
JAN,2022,Q1,District 4,Alicante Street,501324,Commercial,"Alicante St, Dist. 4",499.0,505.0,499.0,505.0,6,Corrected,Active
JAN,2022,Q1,District 4,Alicante Street,501749,Residential,"Alicante St, Dist. 4",5821.0,5821.0,5821.0,5821.0,0,Corrected,Active
JAN,2022,Q1,District 4,Alicante Street,501219,Residential,"Alicante St, Dist. 4",1064.0,1074.0,1064.0,1074.0,10,Corrected,Active
JAN,2022,Q1,District 4,Alicante Street,500056,Residential,"Alicante St, Dist. 4",3674.0,3688.0,3674.0,3688.0,14,Corrected,Active
JAN,2022,Q1,District 3,Almonte Street,500547,Commercial,"Almonte St, Dist. 3",176.0,186.0,176.0,186.0,10,Corrected,Active
JAN,2022,Q1,District 3,Almonte Street,500612,Residential,"Almonte St, Dist. 3",166.0,184.0,166.0,184.0,18,Corrected,Active
JAN,2022,Q1,District 3,Almonte Street,500683,Residential,"Almonte St, Dist. 3",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 3,Almonte Street,501177,Residential,"Almonte St, Dist. 3",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 3,Almonte Street,500815,Residential,"Almonte St, Dist. 3",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 3,Almonte Street,501218,Commercial,"Almonte St, Dist. 3",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 3,Almonte Street,500662,Residential,"Almonte St, Dist. 3",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 3,Almonte Street,501067,Residential,"Almonte St, Dist. 3",267.0,282.0,267.0,282.0,15,Corrected,Active
JAN,2022,Q1,District 3,Almonte Street,500983,Residential,"Almonte St, Dist. 3",8199.0,8209.0,8199.0,8209.0,10,Corrected,Active
JAN,2022,Q1,District 3,Almonte Street,500988,Residential,"Almonte St, Dist. 3",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 3,Almonte Street,501294,Residential,"Almonte St, Dist. 3",,,,,0,Corrected,Defect
JAN,2022,Q1,District 3,Almonte Street,500082,Residential,"Almonte St, Dist. 3",9350.0,9483.0,9350.0,9483.0,133,Corrected,Active
JAN,2022,Q1,District 3,Almonte Street,501450,Industrial,"Almonte St, Dist. 3",3436.0,3729.0,3436.0,3729.0,293,Corrected,Active
JAN,2022,Q1,District 3,Almonte Street,501285,Commercial,"Almonte St, Dist. 3",2734.0,2801.0,2734.0,2801.0,67,Corrected,Active
JAN,2022,Q1,District 1,Almonte Street,500832,Commercial,"Almonte St, Dist. 1",1621.0,1700.0,1621.0,1700.0,79,Corrected,Active
JAN,2022,Q1,District 3,Almonte Street,501529,Residential,"Almonte St, Dist. 3",1308.0,1331.0,1308.0,1331.0,23,Corrected,Active
JAN,2022,Q1,District 3,Altarejos Street,500118,Residential,"Altarejos St, Dist. 3",6773.0,6792.0,6773.0,6792.0,19,Corrected,Active
JAN,2022,Q1,District 3,Altarejos Street,501241,Residential,"Altarejos St, Dist. 3",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 3,Altarejos Street,500072,Residential,"Altarejos St, Dist. 3",2143.0,2143.0,2143.0,2143.0,0,Corrected,Active
JAN,2022,Q1,District 3,Altarejos Street,500810,Commercial,"Altarejos St, Dist. 3",344.0,354.0,344.0,354.0,10,Corrected,Active
JAN,2022,Q1,District 3,Altarejos Street,501534,Residential,"Altarejos St, Dist. 3",33.0,33.0,33.0,33.0,0,Corrected,Active
JAN,2022,Q1,District 3,Altarejos Street,500447,Residential,"Altarejos St, Dist. 3",6812.0,6832.0,6812.0,6832.0,20,Corrected,Active
JAN,2022,Q1,District 3,Altarejos Street,500809,Residential,"Altarejos St, Dist. 3",1661.0,1664.0,1661.0,1664.0,3,Corrected,Active
JAN,2022,Q1,District 3,Altarejos Street,500483,Residential,"Altarejos St, Dist. 3",,,,,0,Corrected,Defect
JAN,2022,Q1,District 3,Altarejos Street,500443,Residential,"Altarejos St, Dist. 3",2429.0,2435.0,2429.0,2435.0,6,Corrected,Active
JAN,2022,Q1,District 3,Altarejos Street,501474,Residential,"Altarejos St, Dist. 3",684.0,698.0,684.0,698.0,14,Corrected,Active
JAN,2022,Q1,District 3,Altarejos Street,500215,Residential,"Altarejos St, Dist. 3",372.0,392.0,372.0,392.0,20,Corrected,Active
JAN,2022,Q1,District 3,Altarejos Street,500043,Residential,"Altarejos St, Dist. 3",1995.0,1999.0,1995.0,1999.0,4,Corrected,Active
JAN,2022,Q1,District 3,Altarejos Street,501645,Residential,"Altarejos St, Dist. 3",976.0,1018.0,976.0,1018.0,42,Corrected,Active
JAN,2022,Q1,District 3,Altarejos Street,500149,Residential,"Altarejos St, Dist. 3",5707.0,5709.0,5707.0,5709.0,2,Corrected,Active
JAN,2022,Q1,District 3,Altarejos Street,500186,Commercial,"Altarejos St, Dist. 3",501.0,528.0,501.0,528.0,27,Corrected,Active
JAN,2022,Q1,District 3,Altarejos Street,500805,Commercial,"Altarejos St, Dist. 3",3801.0,3818.0,3801.0,3818.0,17,Corrected,Active
JAN,2022,Q1,District 3,Altarejos Street,501717,Commercial,"Altarejos St, Dist. 3",234.0,248.0,234.0,248.0,14,Corrected,Active
JAN,2022,Q1,District 3,Altarejos Street,500741,Residential,"Altarejos St, Dist. 3",1538.0,1564.0,1538.0,1564.0,26,Corrected,Active
JAN,2022,Q1,District 3,Altarejos Street,501026,Residential,"Altarejos St, Dist. 3",793.0,800.0,793.0,800.0,7,Corrected,Active
JAN,2022,Q1,District 3,Altarejos Street,500164,Residential,"Altarejos St, Dist. 3",,,,,0,Corrected,Disconnected
