Month,Year,Quarter,District,Street,Control Number,Connection Type,Service Address,Previous Reading,Present Reading,Cleaned Previous Reading,Cleaned Present Reading,Cleaned Consumption,Record Status,Connection Status
MAY,2020,Q2,District 4,Alicante Street,501317,Residential,"Alicante St, Dist. 4",611.0,622.0,611.0,622.0,11,Corrected,Active
MAY,2020,Q2,District 2,Alicante Street,501280,Residential,"Alicante St, Dist. 2",472.0,486.0,472.0,486.0,14,Corrected,Active
MAY,2020,Q2,District 2,Alicante Street,500248,Residential,"Alicante St, Dist. 2",6784.0,6827.0,6784.0,6827.0,43,Corrected,Active
MAY,2020,Q2,District 4,Alicante Street,501028,Residential,"Alicante St, Dist. 4",1933.0,2022.0,1933.0,2022.0,89,Corrected,Active
MAY,2020,Q2,District 2,Alicante Street,501437,Commercial,"Alicante St, Dist. 2",1488.0,1541.0,1488.0,1541.0,53,Corrected,Active
MAY,2020,Q2,District 2,Alicante Street,500433,Residential,"Alicante St, Dist. 2",398.0,439.0,398.0,439.0,41,Corrected,Active
MAY,2020,Q2,District 2,Alicante Street,500260,Residential,"Alicante St, Dist. 2",,,,,0,Corrected,Unknown
MAY,2020,Q2,District 1,Alicante Street,501663,Residential,"Alicante St, Dist. 1",56.0,,56.0,56.0,0,Corrected,Active
MAY,2020,Q2,District 3,Alicante Street,500185,Residential,"Alicante St, Dist. 3",1527.0,1534.0,1527.0,1534.0,7,Corrected,Active
MAY,2020,Q2,District 4,Alicante Street,500169,Residential,"Alicante St, Dist. 4",3162.0,3211.0,3162.0,3211.0,49,Corrected,Active
MAY,2020,Q2,District 1,Alicante Street,501232,Residential,"Alicante St, Dist. 1",,,,,0,Corrected,Defect
MAY,2020,Q2,District 2,Alicante Street,500479,Residential,"Alicante St, Dist. 2",101.0,127.0,101.0,127.0,26,Corrected,Active
MAY,2020,Q2,District 4,Alicante Street,500009,Residential,"Alicante St, Dist. 4",2033.0,2039.0,2033.0,2039.0,6,Corrected,Active
MAY,2020,Q2,District 4,Alicante Street,500472,Commercial,"Alicante St, Dist. 4",884.0,886.0,884.0,886.0,2,Corrected,Active
MAY,2020,Q2,District 3,Alicante Street,501393,Commercial,"Alicante St, Dist. 3",644.0,675.0,644.0,675.0,31,Corrected,Active
MAY,2020,Q2,District 4,Alicante Street,500094,Residential,"Alicante St, Dist. 4",2741.0,2751.0,2741.0,2751.0,10,Corrected,Active
MAY,2020,Q2,District 3,Alicante Street,501020,Commercial,"Alicante St, Dist. 3",2030.0,2039.0,2030.0,2039.0,9,Corrected,Active
MAY,2020,Q2,District 1,Alicante Street,500692,Residential,"Alicante St, Dist. 1",,,,,0,Corrected,Unknown
MAY,2020,Q2,District 2,Alicante Street,500585,Residential,"Alicante St, Dist. 2",372.0,403.0,372.0,403.0,31,Corrected,Active
MAY,2020,Q2,District 2,Alicante Street,500330,Commercial,"Alicante St, Dist. 2",32.0,68.0,32.0,68.0,36,Corrected,Active
MAY,2020,Q2,District 4,Alicante Street,501260,Residential,"Alicante St, Dist. 4",214.0,267.0,214.0,267.0,53,Corrected,Active
MAY,2020,Q2,District 4,Alicante Street,501330,Commercial,"Alicante St, Dist. 4",,,,,0,Corrected,Disconnected
MAY,2020,Q2,District 2,Alicante Street,501167,Residential,"Alicante St, Dist. 2",1302.0,1320.0,1302.0,1320.0,18,Corrected,Active
MAY,2020,Q2,District 4,Alicante Street,500740,Residential,"Alicante St, Dist. 4",2404.0,2534.0,2404.0,2534.0,130,Corrected,Active
MAY,2020,Q2,District 2,Alicante Street,500278,Residential,"Alicante St, Dist. 2",1905.0,1931.0,1905.0,1931.0,26,Corrected,Active
MAY,2020,Q2,District 4,Alicante Street,500861,Residential,"Alicante St, Dist. 4",2214.0,2232.0,2214.0,2232.0,18,Corrected,Active
MAY,2020,Q2,District 1,Alicante Street,501021,Residential,"Alicante St, Dist. 1",,,,,0,Corrected,Unknown
MAY,2020,Q2,District 2,Alicante Street,500254,Residential,"Alicante St, Dist. 2",1806.0,1806.0,1806.0,1806.0,0,Corrected,Active
MAY,2020,Q2,District 2,Alicante Street,501301,Residential,"Alicante St, Dist. 2",931.0,955.0,931.0,955.0,24,Corrected,Active
MAY,2020,Q2,District 2,Alicante Street,501048,Residential,"Alicante St, Dist. 2",567.0,608.0,567.0,608.0,41,Corrected,Active
MAY,2020,Q2,District 4,Alicante Street,500095,Residential,"Alicante St, Dist. 4",1342.0,1354.0,1342.0,1354.0,12,Corrected,Active
MAY,2020,Q2,District 2,Alicante Street,501176,Residential,"Alicante St, Dist. 2",1716.0,1767.0,1716.0,1767.0,51,Corrected,Active
MAY,2020,Q2,District 2,Alicante Street,500045,Residential,"Alicante St, Dist. 2",,,,,0,Corrected,Disconnected
MAY,2020,Q2,District 2,Alicante Street,500405,Residential,"Alicante St, Dist. 2",1585.0,1594.0,1585.0,1594.0,9,Corrected,Active
MAY,2020,Q2,District 2,Alicante Street,500380,Residential,"Alicante St, Dist. 2",1078.0,1087.0,1078.0,1087.0,9,Corrected,Active
MAY,2020,Q2,District 2,Alicante Street,501329,Residential,"Alicante St, Dist. 2",275.0,299.0,275.0,299.0,24,Corrected,Active
MAY,2020,Q2,District 2,Alicante Street,500377,Residential,"Alicante St, Dist. 2",260.0,274.0,260.0,274.0,14,Corrected,Active
MAY,2020,Q2,District 2,Alicante Street,501522,Residential,"Alicante St, Dist. 2",182.0,191.0,182.0,191.0,9,Corrected,Active
MAY,2020,Q2,District 2,Alicante Street,500251,Residential,"Alicante St, Dist. 2",980.0,1050.0,980.0,1050.0,70,Corrected,Active
MAY,2020,Q2,District 4,Alicante Street,500014,Residential,"Alicante St, Dist. 4",3738.0,3770.0,3738.0,3770.0,32,Corrected,Active
MAY,2020,Q2,District 2,Alicante Street,500262,Residential,"Alicante St, Dist. 2",2726.0,2745.0,2726.0,2745.0,19,Corrected,Active
MAY,2020,Q2,District 2,Alicante Street,501676,Residential,"Alicante St, Dist. 2",43.0,67.0,43.0,67.0,24,Corrected,Active
MAY,2020,Q2,District 2,Alicante Street,500696,Residential,"Alicante St, Dist. 2",399.0,453.0,399.0,453.0,54,Corrected,Active
MAY,2020,Q2,District 4,Alicante Street,500015,Residential,"Alicante St, Dist. 4",1524.0,1537.0,1524.0,1537.0,13,Corrected,Active
MAY,2020,Q2,District 2,Alicante Street,500249,Residential,"Alicante St, Dist. 2",1756.0,1767.0,1756.0,1767.0,11,Corrected,Active
MAY,2020,Q2,District 1,Alicante Street,501129,Residential,"Alicante St, Dist. 1",402.0,425.0,402.0,425.0,23,Corrected,Active
MAY,2020,Q2,District 4,Alicante Street,500012,Residential,"Alicante St, Dist. 4",,,,,0,Corrected,Unknown
MAY,2020,Q2,District 2,Alicante Street,501411,Residential,"Alicante St, Dist. 2",32.0,32.0,32.0,32.0,0,Corrected,Active
MAY,2020,Q2,District 1,Alicante Street,500523,Residential,"Alicante St, Dist. 1",,,,,0,Corrected,Unknown
MAY,2020,Q2,District 2,Alicante Street,501024,Residential,"Alicante St, Dist. 2",,,,,0,Corrected,Unknown
MAY,2020,Q2,District 3,Alicante Street,500316,Residential,"Alicante St, Dist. 3",3685.0,3707.0,3685.0,3707.0,22,Corrected,Active
MAY,2020,Q2,District 1,Alicante Street,500357,Residential,"Alicante St, Dist. 1",,,,,0,Corrected,Disconnected
MAY,2020,Q2,District 1,Alicante Street,501105,Residential,"Alicante St, Dist. 1",266.0,281.0,266.0,281.0,15,Corrected,Active
MAY,2020,Q2,District 2,Alicante Street,500985,Residential,"Alicante St, Dist. 2",863.0,864.0,863.0,864.0,1,Corrected,Active
MAY,2020,Q2,District 4,Alicante Street,501379,Residential,"Alicante St, Dist. 4",371.0,381.0,371.0,381.0,10,Corrected,Active
MAY,2020,Q2,District 2,Alicante Street,500340,Residential,"Alicante St, Dist. 2",3296.0,3363.0,3296.0,3363.0,67,Corrected,Active
MAY,2020,Q2,District 3,Alicante Street,500552,Residential,"Alicante St, Dist. 3",3428.0,3457.0,3428.0,3457.0,29,Corrected,Active
MAY,2020,Q2,District 2,Alicante Street,500264,Residential,"Alicante St, Dist. 2",1782.0,1825.0,1782.0,1825.0,43,Corrected,Active
MAY,2020,Q2,District 2,Alicante Street,500905,Residential,"Alicante St, Dist. 2",2540.0,2568.0,2540.0,2568.0,28,Corrected,Active
MAY,2020,Q2,District 3,Alicante Street,500146,Residential,"Alicante St, Dist. 3",5648.0,5680.0,5648.0,5680.0,32,Corrected,Active
MAY,2020,Q2,District 2,Alicante Street,500563,Residential,"Alicante St, Dist. 2",2535.0,2544.0,2535.0,2544.0,9,Corrected,Active
MAY,2020,Q2,District 2,Alicante Street,500564,Residential,"Alicante St, Dist. 2",,,,,0,Corrected,Unknown
MAY,2020,Q2,District 2,Alicante Street,501558,Commercial,"Alicante St, Dist. 2",2.0,2.0,2.0,2.0,0,Corrected,Active
MAY,2020,Q2,District 2,Alicante Street,501690,Residential,"Alicante St, Dist. 2",83.0,112.0,83.0,112.0,29,Corrected,Active
MAY,2020,Q2,District 2,Alicante Street,501332,Residential,"Alicante St, Dist. 2",1379.0,1379.0,1379.0,1379.0,0,Corrected,Active
MAY,2020,Q2,District 2,Alicante Street,500711,Residential,"Alicante St, Dist. 2",872.0,879.0,872.0,879.0,7,Corrected,Active
MAY,2020,Q2,District 1,Alicante Street,501025,Residential,"Alicante St, Dist. 1",282.0,298.0,282.0,298.0,16,Corrected,Active
MAY,2020,Q2,District 4,Alicante Street,501023,Residential,"Alicante St, Dist. 4",27.0,52.0,27.0,52.0,25,Corrected,Active
MAY,2020,Q2,District 2,Alicante Street,501289,Residential,"Alicante St, Dist. 2",1514.0,1595.0,1514.0,1595.0,81,Corrected,Active
MAY,2020,Q2,District 2,Alicante Street,500461,Residential,"Alicante St, Dist. 2",,,,,0,Corrected,Defect
MAY,2020,Q2,District 2,Alicante Street,500623,Residential,"Alicante St, Dist. 2",224.0,246.0,224.0,246.0,22,Corrected,Active
MAY,2020,Q2,District 2,Alicante Street,500008,Residential,"Alicante St, Dist. 2",1732.0,1752.0,1732.0,1752.0,20,Corrected,Active
MAY,2020,Q2,District 3,Alicante Street,500760,Residential,"Alicante St, Dist. 3",137.0,151.0,137.0,151.0,14,Corrected,Active
MAY,2020,Q2,District 2,Alicante Street,501306,Residential,"Alicante St, Dist. 2",1094.0,1110.0,1094.0,1110.0,16,Corrected,Active
MAY,2020,Q2,District 2,Alicante Street,501613,Residential,"Alicante St, Dist. 2",464.0,503.0,464.0,503.0,39,Corrected,Active
MAY,2020,Q2,District 3,Alicante Street,501518,Commercial,"Alicante St, Dist. 3",438.0,454.0,438.0,454.0,16,Corrected,Active
MAY,2020,Q2,District 2,Alicante Street,501128,Residential,"Alicante St, Dist. 2",478.0,,478.0,478.0,0,Corrected,Active
MAY,2020,Q2,District 4,Alicante Street,500010,Residential,"Alicante St, Dist. 4",81.0,90.0,81.0,90.0,9,Corrected,Active
MAY,2020,Q2,District 2,Alicante Street,500907,Commercial,"Alicante St, Dist. 2",1971.0,1999.0,1971.0,1999.0,28,Corrected,Active
MAY,2020,Q2,District 3,Alicante Street,500910,Residential,"Alicante St, Dist. 3",,,,,0,Corrected,Unknown
MAY,2020,Q2,District 4,Alicante Street,500178,Residential,"Alicante St, Dist. 4",9147.0,9205.0,9147.0,9205.0,58,Corrected,Active
MAY,2020,Q2,District 4,Alicante Street,500559,Residential,"Alicante St, Dist. 4",111.0,121.0,111.0,121.0,10,Corrected,Active
MAY,2020,Q2,District 2,Alicante Street,500284,Commercial,"Alicante St, Dist. 2",17376.0,17579.0,17376.0,17579.0,203,Corrected,Active
MAY,2020,Q2,District 2,Alicante Street,500378,Residential,"Alicante St, Dist. 2",5263.0,5263.0,5263.0,5263.0,0,Corrected,Active
MAY,2020,Q2,District 3,Alicante Street,500717,Residential,"Alicante St, Dist. 3",,,,,0,Corrected,Unknown
MAY,2020,Q2,District 3,Alicante Street,500013,Residential,"Alicante St, Dist. 3",3821.0,3844.0,3821.0,3844.0,23,Corrected,Active
MAY,2020,Q2,District 4,Alicante Street,500794,Residential,"Alicante St, Dist. 4",373.0,411.0,373.0,411.0,38,Corrected,Active
MAY,2020,Q2,District 2,Alicante Street,500408,Residential,"Alicante St, Dist. 2",5487.0,5500.0,5487.0,5500.0,13,Corrected,Active
MAY,2020,Q2,District 2,Alicante Street,500973,Commercial,"Alicante St, Dist. 2",168.0,173.0,168.0,173.0,5,Corrected,Active
MAY,2020,Q2,District 2,Alicante Street,500475,Residential,"Alicante St, Dist. 2",566.0,608.0,566.0,608.0,42,Corrected,Active
MAY,2020,Q2,District 3,Alicante Street,500986,Residential,"Alicante St, Dist. 3",,,,,0,Corrected,Unknown
MAY,2020,Q2,District 2,Alicante Street,501344,Residential,"Alicante St, Dist. 2",161.0,177.0,161.0,177.0,16,Corrected,Active
MAY,2020,Q2,District 2,Alicante Street,500250,Residential,"Alicante St, Dist. 2",443.0,479.0,443.0,479.0,36,Corrected,Active
MAY,2020,Q2,District 3,Alicante Street,500789,Residential,"Alicante St, Dist. 3",570.0,635.0,570.0,635.0,65,Corrected,Active
MAY,2020,Q2,District 2,Alicante Street,500978,Residential,"Alicante St, Dist. 2",1704.0,1723.0,1704.0,1723.0,19,Corrected,Active
MAY,2020,Q2,District 2,Alicante Street,501620,Residential,"Alicante St, Dist. 2",,,,,0,Corrected,Unknown
MAY,2020,Q2,District 3,Alicante Street,500650,Residential,"Alicante St, Dist. 3",2561.0,2585.0,2561.0,2585.0,24,Corrected,Active
MAY,2020,Q2,District 3,Alicante Street,500980,Residential,"Alicante St, Dist. 3",,,,,0,Corrected,Unknown
MAY,2020,Q2,District 2,Alicante Street,501481,Residential,"Alicante St, Dist. 2",604.0,627.0,604.0,627.0,23,Corrected,Active
MAY,2020,Q2,District 1,Alicante Street,500271,Residential,"Alicante St, Dist. 1",,,,,0,Corrected,Unknown
MAY,2020,Q2,District 4,Alicante Street,500093,Residential,"Alicante St, Dist. 4",1815.0,1851.0,1815.0,1851.0,36,Corrected,Active
MAY,2020,Q2,District 3,Alicante Street,500839,Residential,"Alicante St, Dist. 3",3938.0,4003.0,3938.0,4003.0,65,Corrected,Active
MAY,2020,Q2,District 3,Alicante Street,501088,Residential,"Alicante St, Dist. 3",1754.0,1771.0,1754.0,1771.0,17,Corrected,Active
MAY,2020,Q2,District 2,Alicante Street,500265,Residential,"Alicante St, Dist. 2",,,,,0,Corrected,Unknown
MAY,2020,Q2,District 4,Alicante Street,500241,Residential,"Alicante St, Dist. 4",3353.0,3415.0,3353.0,3415.0,62,Corrected,Active
MAY,2020,Q2,District 2,Alicante Street,500270,Residential,"Alicante St, Dist. 2",531.0,561.0,531.0,561.0,30,Corrected,Active
MAY,2020,Q2,District 3,Alicante Street,501425,Residential,"Alicante St, Dist. 3",667.0,696.0,667.0,696.0,29,Corrected,Active
MAY,2020,Q2,District 2,Alicante Street,500011,Residential,"Alicante St, Dist. 2",2081.0,2097.0,2081.0,2097.0,16,Corrected,Active
MAY,2020,Q2,District 3,Alicante Street,500723,Residential,"Alicante St, Dist. 3",,,,,0,Corrected,Disconnected
MAY,2020,Q2,District 4,Alicante Street,500487,Residential,"Alicante St, Dist. 4",,,,,0,Corrected,Unknown
MAY,2020,Q2,District 4,Alicante Street,500203,Residential,"Alicante St, Dist. 4",1364.0,1364.0,1364.0,1364.0,0,Corrected,Active
MAY,2020,Q2,District 4,Alicante Street,500941,Commercial,"Alicante St, Dist. 4",197.0,200.0,197.0,200.0,3,Corrected,Active
MAY,2020,Q2,District 4,Alicante Street,500584,Residential,"Alicante St, Dist. 4",3231.0,3246.0,3231.0,3246.0,15,Corrected,Active
MAY,2020,Q2,District 3,Alicante Street,500368,Residential,"Alicante St, Dist. 3",3622.0,3642.0,3622.0,3642.0,20,Corrected,Active
MAY,2020,Q2,District 2,Alicante Street,500381,Residential,"Alicante St, Dist. 2",6898.0,6959.0,6898.0,6959.0,61,Corrected,Active
MAY,2020,Q2,District 4,Alicante Street,500911,Residential,"Alicante St, Dist. 4",,,,,0,Corrected,Disconnected
MAY,2020,Q2,District 1,Alicante Street,500356,Residential,"Alicante St, Dist. 1",1057.0,1067.0,1057.0,1067.0,10,Corrected,Active
MAY,2020,Q2,District 4,Alicante Street,500170,Residential,"Alicante St, Dist. 4",3373.0,3421.0,3373.0,3421.0,48,Corrected,Active
MAY,2020,Q2,District 4,Alicante Street,500633,Residential,"Alicante St, Dist. 4",,,,,0,Corrected,Disconnected
MAY,2020,Q2,District 4,Alicante Street,501428,Residential,"Alicante St, Dist. 4",823.0,851.0,823.0,851.0,28,Corrected,Active
MAY,2020,Q2,District 2,Alicante Street,500726,Residential,"Alicante St, Dist. 2",473.0,514.0,473.0,514.0,41,Corrected,Active
MAY,2020,Q2,District 2,Alicante Street,500984,Commercial,"Alicante St, Dist. 2",393.0,411.0,393.0,411.0,18,Corrected,Active
MAY,2020,Q2,District 2,Alicante Street,501291,Residential,"Alicante St, Dist. 2",750.0,805.0,750.0,805.0,55,Corrected,Active
MAY,2020,Q2,District 4,Alicante Street,500399,Residential,"Alicante St, Dist. 4",2518.0,2518.0,2518.0,2518.0,0,Corrected,Active
MAY,2020,Q2,District 4,Alicante Street,501324,Commercial,"Alicante St, Dist. 4",397.0,405.0,397.0,405.0,8,Corrected,Active
MAY,2020,Q2,District 4,Alicante Street,501219,Residential,"Alicante St, Dist. 4",873.0,878.0,873.0,878.0,5,Corrected,Active
MAY,2020,Q2,District 4,Alicante Street,500056,Residential,"Alicante St, Dist. 4",3279.0,3305.0,3279.0,3305.0,26,Corrected,Active
MAY,2020,Q2,District 3,Almonte Street,500683,Residential,"Almonte St, Dist. 3",,,,,0,Corrected,Disconnected
MAY,2020,Q2,District 3,Almonte Street,501177,Residential,"Almonte St, Dist. 3",,,,,0,Corrected,Disconnected
MAY,2020,Q2,District 3,Almonte Street,500815,Residential,"Almonte St, Dist. 3",,,,,0,Corrected,Disconnected
MAY,2020,Q2,District 3,Almonte Street,501218,Commercial,"Almonte St, Dist. 3",,,,,0,Corrected,Disconnected
MAY,2020,Q2,District 3,Almonte Street,501067,Residential,"Almonte St, Dist. 3",,,,,0,Corrected,Defect
MAY,2020,Q2,District 3,Almonte Street,500983,Residential,"Almonte St, Dist. 3",7902.0,7925.0,7902.0,7925.0,23,Corrected,Active
MAY,2020,Q2,District 3,Almonte Street,500988,Residential,"Almonte St, Dist. 3",,,,,0,Corrected,Disconnected
MAY,2020,Q2,District 3,Almonte Street,501294,Residential,"Almonte St, Dist. 3",3371.0,,3371.0,3371.0,0,Corrected,Disconnected
MAY,2020,Q2,District 3,Almonte Street,500082,Residential,"Almonte St, Dist. 3",7547.0,7676.0,7547.0,7676.0,129,Corrected,Active
MAY,2020,Q2,District 3,Almonte Street,501450,Industrial,"Almonte St, Dist. 3",6209.0,6576.0,6209.0,6576.0,367,Corrected,Active
MAY,2020,Q2,District 3,Almonte Street,501285,Commercial,"Almonte St, Dist. 3",1133.0,1183.0,1133.0,1183.0,50,Corrected,Active
MAY,2020,Q2,District 1,Almonte Street,500832,Commercial,"Almonte St, Dist. 1",,,,,0,Corrected,Defect
MAY,2020,Q2,District 3,Almonte Street,501529,Residential,"Almonte St, Dist. 3",899.0,937.0,899.0,937.0,38,Corrected,Active
MAY,2020,Q2,District 3,Altarejos Street,500118,Residential,"Altarejos St, Dist. 3",6318.0,6353.0,6318.0,6353.0,35,Corrected,Active
MAY,2020,Q2,District 3,Altarejos Street,501241,Residential,"Altarejos St, Dist. 3",1618.0,1632.0,1618.0,1632.0,14,Corrected,Active
MAY,2020,Q2,District 3,Altarejos Street,500072,Residential,"Altarejos St, Dist. 3",2143.0,2143.0,2143.0,2143.0,0,Corrected,Active
MAY,2020,Q2,District 3,Altarejos Street,500810,Commercial,"Altarejos St, Dist. 3",208.0,219.0,208.0,219.0,11,Corrected,Active
MAY,2020,Q2,District 3,Altarejos Street,501534,Residential,"Altarejos St, Dist. 3",16.0,18.0,16.0,18.0,2,Corrected,Active
MAY,2020,Q2,District 3,Altarejos Street,500447,Residential,"Altarejos St, Dist. 3",6341.0,6362.0,6341.0,6362.0,21,Corrected,Active
MAY,2020,Q2,District 3,Altarejos Street,500809,Residential,"Altarejos St, Dist. 3",1539.0,1544.0,1539.0,1544.0,5,Corrected,Active
MAY,2020,Q2,District 3,Altarejos Street,500483,Residential,"Altarejos St, Dist. 3",707.0,712.0,707.0,712.0,5,Corrected,Active
MAY,2020,Q2,District 3,Altarejos Street,500443,Residential,"Altarejos St, Dist. 3",2341.0,2343.0,2341.0,2343.0,2,Corrected,Active
MAY,2020,Q2,District 3,Altarejos Street,501474,Residential,"Altarejos St, Dist. 3",491.0,505.0,491.0,505.0,14,Corrected,Active
MAY,2020,Q2,District 3,Altarejos Street,500215,Residential,"Altarejos St, Dist. 3",144.0,153.0,144.0,153.0,9,Corrected,Active
MAY,2020,Q2,District 3,Altarejos Street,500043,Residential,"Altarejos St, Dist. 3",1960.0,1962.0,1960.0,1962.0,2,Corrected,Active
MAY,2020,Q2,District 3,Altarejos Street,501645,Residential,"Altarejos St, Dist. 3",63.0,81.0,63.0,81.0,18,Corrected,Active
MAY,2020,Q2,District 3,Altarejos Street,500149,Residential,"Altarejos St, Dist. 3",,,,,0,Corrected,Disconnected
MAY,2020,Q2,District 3,Altarejos Street,500741,Residential,"Altarejos St, Dist. 3",104.0,105.0,104.0,105.0,1,Corrected,Active
MAY,2020,Q2,District 3,Altarejos Street,501026,Residential,"Altarejos St, Dist. 3",348.0,382.0,348.0,382.0,34,Corrected,Active
MAY,2020,Q2,District 3,Altarejos Street,500164,Residential,"Altarejos St, Dist. 3",,,,,0,Corrected,Disconnected
MAY,2020,Q2,District 3,Altarejos Street,501216,Residential,"Altarejos St, Dist. 3",1414.0,1437.0,1414.0,1437.0,23,Corrected,Active
MAY,2020,Q2,District 3,Altarejos Street,500836,Residential,"Altarejos St, Dist. 3",,,,,0,Corrected,Unknown
MAY,2020,Q2,District 2,Jones Street,501667,Residential,"Jones St, Dist. 2",20.0,20.0,20.0,20.0,0,Corrected,Active
MAY,2020,Q2,District 3,Altarejos Street,500258,Residential,"Altarejos St, Dist. 3",878.0,911.0,878.0,911.0,33,Corrected,Active
MAY,2020,Q2,District 3,Altarejos Street,500824,Residential,"Altarejos St, Dist. 3",,,,,0,Corrected,Disconnected
MAY,2020,Q2,District 3,Altarejos Street,501494,Industrial,"Altarejos St, Dist. 3",2640.0,2666.0,2640.0,2666.0,26,Corrected,Active
MAY,2020,Q2,District 3,Altarejos Street,500551,Residential,"Altarejos St, Dist. 3",7061.0,7112.0,7061.0,7112.0,51,Corrected,Active
MAY,2020,Q2,District 3,Altarejos Street,501487,Residential,"Altarejos St, Dist. 3",3545.0,3617.0,3545.0,3617.0,72,Corrected,Active
MAY,2020,Q2,District 3,Altarejos Street,500205,Residential,"Altarejos St, Dist. 3",2189.0,2189.0,2189.0,2189.0,0,Corrected,Active
MAY,2020,Q2,District 3,Altarejos Street,500595,Residential,"Altarejos St, Dist. 3",1982.0,1999.0,1982.0,1999.0,17,Corrected,Active
MAY,2020,Q2,District 3,Altarejos Street,501027,Residential,"Altarejos St, Dist. 3",951.0,964.0,951.0,964.0,13,Corrected,Active
MAY,2020,Q2,District 3,Altarejos Street,500158,Commercial,"Altarejos St, Dist. 3",469.0,469.0,469.0,469.0,0,Corrected,Active
MAY,2020,Q2,District 3,Altarejos Street,500071,Industrial,"Altarejos St, Dist. 3",16416.0,16589.0,16416.0,16589.0,173,Corrected,Active
MAY,2020,Q2,District 3,Altarejos Street,501415,Residential,"Altarejos St, Dist. 3",197.0,198.0,197.0,198.0,1,Corrected,Active
MAY,2020,Q2,District 3,Altarejos Street,500204,Commercial,"Altarejos St, Dist. 3",218.0,237.0,218.0,237.0,19,Corrected,Active
MAY,2020,Q2,District 3,Altarejos Street,501419,Residential,"Altarejos St, Dist. 3",1405.0,1460.0,1405.0,1460.0,55,Corrected,Active
MAY,2020,Q2,District 3,Altarejos Street,500200,Residential,"Altarejos St, Dist. 3",2342.0,2354.0,2342.0,2354.0,12,Corrected,Active
MAY,2020,Q2,District 3,Altarejos Street,500888,Residential,"Altarejos St, Dist. 3",984.0,984.0,984.0,984.0,0,Corrected,Active
MAY,2020,Q2,District 3,Altarejos Street,501165,Residential,"Altarejos St, Dist. 3",,,,,0,Corrected,Disconnected
MAY,2020,Q2,District 3,Altarejos Street,500719,Residential,"Altarejos St, Dist. 3",,,,,0,Corrected,Disconnected
MAY,2020,Q2,District 3,Altarejos Street,500144,Residential,"Altarejos St, Dist. 3",663.0,692.0,663.0,692.0,29,Corrected,Active
MAY,2020,Q2,District 3,Altarejos Street,501077,Residential,"Altarejos St, Dist. 3",978.0,1011.0,978.0,1011.0,33,Corrected,Active
MAY,2020,Q2,District 3,Altarejos Street,500156,Residential,"Altarejos St, Dist. 3",2997.0,3029.0,2997.0,3029.0,32,Corrected,Active
MAY,2020,Q2,District 3,Altarejos Street,500805,Commercial,"Altarejos St, Dist. 3",3369.0,,3369.0,3369.0,0,Corrected,Active
MAY,2020,Q2,District 3,Altarejos Street,500652,Residential,"Altarejos St, Dist. 3",4009.0,4046.0,4009.0,4046.0,37,Corrected,Active
MAY,2020,Q2,District 3,Altarejos Street,500948,Residential,"Altarejos St, Dist. 3",,,,,0,Corrected,Unknown
MAY,2020,Q2,District 3,Altarejos Street,500933,Residential,"Altarejos St, Dist. 3",2963.0,2983.0,2963.0,2983.0,20,Corrected,Active
MAY,2020,Q2,District 3,Altarejos Street,500155,Residential,"Altarejos St, Dist. 3",2653.0,2670.0,2653.0,2670.0,17,Corrected,Active
